SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Latest Stock Movement,Latest Movement Type,Latest Movement Reference,Latest Movement Detail,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
MP240007-6,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP240007-6 ) อะไหล่8416#33 ใบพัดทุ่น,0,0,0,,,,,117,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134201-824ji-mpwopkuqw7i8b1,Shopee,exact,MAKITA ( MP240007-6 ) อะไหล่8416#33 ใบพัดทุ่น,
MP241888-1,Packhai,คลัง PACKHAI บางใหญ่,MAKITA ( MP241888-1 ) อะไหล่4014B#29 ใบพัด(4014N),0,0,0,2025-11-05T06:45:09.000Z,นำออก,PA37030453,ใช้สินค้าจาก Order : PA37030453,549,Shopee,0,https://down-th.img.susercontent.com/file/7da2896f9d48685f6cc0796341a3e48e,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP241888-1 ) อะไหล่4014B#29 ใบพัด(4014N),
MP316731-4,GitHub,คลัง ซ.เจริญกิจ,MAKITA อะไหล่HM-1302#19 เสื้อกระบอกสูบ ( MP316731-4 ),0,0,0,,,,,4389,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-825zq-mjjwqpcdcsg1fe,Shopee,exact,MAKITA อะไหล่HM-1302#19 เสื้อกระบอกสูบ ( MP316731-4 ),
MP316731-4,GitHub,คลัง สุขสวัสดิ์,MAKITA อะไหล่HM-1302#19 เสื้อกระบอกสูบ ( MP316731-4 ),0,0,0,,,,,4389,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-825zq-mjjwqpcdcsg1fe,Shopee,exact,MAKITA อะไหล่HM-1302#19 เสื้อกระบอกสูบ ( MP316731-4 ),
MP324245-9,GitHub,คลัง ซ.เจริญกิจ,MAKITA อะไหล่9500N#8A แกน รุ่นใหม่ ( MP324245-9 ) ของแท้ 100% (สินค้าพร้อมจัดส่งทันที),0,0,0,,,,,169,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-825zw-mjjwqyz55cld4e,Shopee,exact,MAKITA อะไหล่9500N#8A แกน รุ่นใหม่ ( MP324245-9 ) ของแท้ 100% (สินค้าพร้อมจัดส่งทันที),
MP324245-9,GitHub,คลัง สุขสวัสดิ์,MAKITA อะไหล่9500N#8A แกน รุ่นใหม่ ( MP324245-9 ) ของแท้ 100% (สินค้าพร้อมจัดส่งทันที),0,0,0,,,,,169,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-825zw-mjjwqyz55cld4e,Shopee,exact,MAKITA อะไหล่9500N#8A แกน รุ่นใหม่ ( MP324245-9 ) ของแท้ 100% (สินค้าพร้อมจัดส่งทันที),
MP324619-4,GitHub,คลัง ซ.เจริญกิจ,MAKITA ( MP324619-4 ) อะไหล่ UC3020A1#54 SPINDLE,0,0,0,,,,,165,Shopee,0,https://down-th.img.susercontent.com/file/a2e8fcf0643a46f8b75c2515a7f92eed,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP324619-4 ) อะไหล่ UC3020A1#54 SPINDLE,
MP324619-4,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP324619-4 ) อะไหล่ UC3020A1#54 SPINDLE,0,0,0,,,,,165,Shopee,0,https://down-th.img.susercontent.com/file/a2e8fcf0643a46f8b75c2515a7f92eed,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP324619-4 ) อะไหล่ UC3020A1#54 SPINDLE,
MP416523-2,Packhai,คลัง PACKHAI บางใหญ่,MAKITA ( MP416523-2 ) อะไหล่1902#2-1 ฝาครอบบังขี้กบ,0,0,0,2025-04-26T13:07:08.000Z,นำออก,PA26277559,ใช้สินค้าจาก Order : PA26277559,117,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r991-lng6mt1bwi1zd0,Shopee,exact,MAKITA ( MP416523-2 ) อะไหล่1902#2-1 ฝาครอบบังขี้กบ,
MP424057-1,Packhai,คลัง PACKHAI บางใหญ่,MAKITA ( MP424057-1 ) อะไหล่ MT940(9403)#56 CARBON PLATE,0,0,0,2026-01-18T07:01:55.000Z,นำออก,IE3482209,นำสินค้าออกจากบิล : IE3482209,129,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98y-lng6l7y5fzu878,Shopee,exact,MAKITA ( MP424057-1 ) อะไหล่ MT940(9403)#56 CARBON PLATE,
MP443140-5,Packhai,คลัง PACKHAI บางใหญ่,MAKITA ( MP443140-5 ) อะไหล่EBH340U#195 ไส้กรองอากาศกระดาษ,0,0,0,2026-01-28T07:04:58.000Z,นำออก,PA43469004,ใช้สินค้าจาก Order : PA43469004,29,Shopee,0,https://down-th.img.susercontent.com/file/19e195002677ac94f41bc7f281b8c0fb,Shopee,exact,MAKITA ( MP443140-5 ) อะไหล่EBH340U#195 ไส้กรองอากาศกระดาษ,
MP443141-3,Packhai,คลัง PACKHAI บางใหญ่,MAKITA ( MP443141-3 ) อะไหล่EBH340U#196 ไส้กรองอากาศฟองน้ำ,0,0,0,2024-10-24T03:58:17.000Z,นำออก,PA18670709,ใช้สินค้าจาก Order : PA18670709,115,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r992-lng6ko1gkspzc6,Shopee,exact,MAKITA ( MP443141-3 ) อะไหล่EBH340U#196 ไส้กรองอากาศฟองน้ำ,
MP5416019001,GitHub,คลัง ซ.เจริญกิจ,MAKITA ( MP5416019001 ) อะไหล่RBC-411#135คาร์บูเรเตอร์(161445-8),0,0,0,,,,,869,Shopee,0,https://down-th.img.susercontent.com/file/f02a32a4f5aa08678a2c6b287b1efd0a,Shopee,exact,MAKITA ( MP5416019001 ) อะไหล่RBC-411#135คาร์บูเรเตอร์(161445-8),
MP5416019001,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP5416019001 ) อะไหล่RBC-411#135คาร์บูเรเตอร์(161445-8),0,0,0,,,,,869,Shopee,0,https://down-th.img.susercontent.com/file/f02a32a4f5aa08678a2c6b287b1efd0a,Shopee,exact,MAKITA ( MP5416019001 ) อะไหล่RBC-411#135คาร์บูเรเตอร์(161445-8),
MP5933500800,GitHub,คลัง ซ.เจริญกิจ,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP5933500800 ) อะไหล่EBH340U#197 AIRCLEANERCOV 450561-4,0,0,0,,,,,89,Shopee,0,https://down-th.img.susercontent.com/file/d258260485acd23cb1ad5d5b5149ad7c,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP5933500800 ) อะไหล่EBH340U#197 AIRCLEANERCOV 450561-4,
MP5933500800,GitHub,คลัง สุขสวัสดิ์,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP5933500800 ) อะไหล่EBH340U#197 AIRCLEANERCOV 450561-4,0,0,0,,,,,89,Shopee,0,https://down-th.img.susercontent.com/file/d258260485acd23cb1ad5d5b5149ad7c,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP5933500800 ) อะไหล่EBH340U#197 AIRCLEANERCOV 450561-4,
MP620548-2,Packhai,คลัง PACKHAI บางใหญ่,MAKITA อะไหล่ Controller ใช้กับสว่านกระแทกไร้สาย 18 โวลต์ รุ่น DHP484 ( MP620548-2 ),0,0,0,2026-03-07T06:42:14.000Z,นำออก,PA46449307,ใช้สินค้าจาก Order : PA46449307,1789,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82600-mjjwqve264uafc,Shopee,exact,MAKITA อะไหล่ Controller ใช้กับสว่านกระแทกไร้สาย 18 โวลต์ รุ่น DHP484 ( MP620548-2 ),
MP629163-9,Packhai,คลัง PACKHAI บางใหญ่,MAKITA ( MP629163-9 ) อะไหล่ TD110D#30 DC MOTOR,0,0,0,2026-05-14T03:15:21.000Z,นำออก,PA52074746,ใช้สินค้าจาก Order : PA52074746,459,Shopee,0,https://down-th.img.susercontent.com/file/418dde707ed3fc040d3cc18f6ff3aacd,Shopee,exact,MAKITA ( MP629163-9 ) อะไหล่ TD110D#30 DC MOTOR,
MP629163-9,GitHub,คลัง ซ.เจริญกิจ,MAKITA ( MP629163-9 ) อะไหล่ TD110D#30 DC MOTOR (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,0,0,0,,,,,459,Shopee,0,https://down-th.img.susercontent.com/file/418dde707ed3fc040d3cc18f6ff3aacd,Shopee,exact,MAKITA ( MP629163-9 ) อะไหล่ TD110D#30 DC MOTOR,
MP629163-9,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP629163-9 ) อะไหล่ TD110D#30 DC MOTOR (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,0,0,0,,,,,459,Shopee,0,https://down-th.img.susercontent.com/file/418dde707ed3fc040d3cc18f6ff3aacd,Shopee,exact,MAKITA ( MP629163-9 ) อะไหล่ TD110D#30 DC MOTOR,
MP629167-1,GitHub,คลัง ซ.เจริญกิจ,MAKITA ( MP629167-1 ) อะไหล่ HP331#12 DC MOTOR,0,0,0,,,,,403,Shopee,0,https://down-th.img.susercontent.com/file/e214e4e3e7812498b2600bbd37d68edb,Shopee,exact,MAKITA ( MP629167-1 ) อะไหล่ HP331#12 DC MOTOR,
MP629167-1,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP629167-1 ) อะไหล่ HP331#12 DC MOTOR,0,0,0,,,,,403,Shopee,0,https://down-th.img.susercontent.com/file/e214e4e3e7812498b2600bbd37d68edb,Shopee,exact,MAKITA ( MP629167-1 ) อะไหล่ HP331#12 DC MOTOR,
MP629195-6,Packhai,คลัง PACKHAI บางใหญ่,MAKITA อะไหล่ DTW190#30 DC MOTOR ( MP629195-6 ),0,0,0,2026-05-21T04:04:33.000Z,นำออก,PA52584125,ใช้สินค้าจาก Order : PA52584125,857,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8261b-mjjwqooq4n4771,Shopee,exact,MAKITA อะไหล่ DTW190#30 DC MOTOR ( MP629195-6 ),
MP629195-6,GitHub,คลัง ซ.เจริญกิจ,MAKITA อะไหล่ DTW190#30 DC MOTOR ( MP629195-6 ),0,0,0,,,,,857,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8261b-mjjwqooq4n4771,Shopee,exact,MAKITA อะไหล่ DTW190#30 DC MOTOR ( MP629195-6 ),
MP629195-6,GitHub,คลัง สุขสวัสดิ์,MAKITA อะไหล่ DTW190#30 DC MOTOR ( MP629195-6 ),0,0,0,,,,,857,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8261b-mjjwqooq4n4771,Shopee,exact,MAKITA อะไหล่ DTW190#30 DC MOTOR ( MP629195-6 ),
MP629801-3,Packhai,คลัง PACKHAI บางใหญ่,MAKITA ( MP629801-3 ) อะไหล่6010DW#5 มอเตอร,0,0,0,2026-05-28T04:42:55.000Z,นำออก,PA53114317,ใช้สินค้าจาก Order : PA53114317,469,Shopee,0,https://down-th.img.susercontent.com/file/dbb162496e117d39622c4620eeb43ffe,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP629801-3 ) อะไหล่6010DW#5 มอเตอร,
MP629801-3,GitHub,คลัง ซ.เจริญกิจ,MAKITA ( MP629801-3 ) อะไหล่6010DW#5 มอเตอร์,0,0,0,,,,,469,Shopee,0,https://down-th.img.susercontent.com/file/dbb162496e117d39622c4620eeb43ffe,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP629801-3 ) อะไหล่6010DW#5 มอเตอร,
MP629801-3,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP629801-3 ) อะไหล่6010DW#5 มอเตอร์,0,0,0,,,,,469,Shopee,0,https://down-th.img.susercontent.com/file/dbb162496e117d39622c4620eeb43ffe,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 MAKITA ( MP629801-3 ) อะไหล่6010DW#5 มอเตอร,
MP632A24-0,GitHub,คลัง ซ.เจริญกิจ,MAKITA อะไหล่ DDF453SHE#7 SWITCH ( MP632A24-0 ),0,0,0,,,,,859,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8261k-mjjwqn5x4em995,Shopee,exact,MAKITA อะไหล่ DDF453SHE#7 SWITCH ( MP632A24-0 ),
MP632A24-0,GitHub,คลัง สุขสวัสดิ์,MAKITA อะไหล่ DDF453SHE#7 SWITCH ( MP632A24-0 ),0,0,0,,,,,859,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8261k-mjjwqn5x4em995,Shopee,exact,MAKITA อะไหล่ DDF453SHE#7 SWITCH ( MP632A24-0 ),
MP632F63-0,Packhai,คลัง PACKHAI บางใหญ่,MAKITA แบตเตอรี่ ลิเธียมไอออน 12 โวลต์ 4.0 แอมป์ รุ่น BL1041B ใช้กับเครื่องชาร์จ รุ่น DC10WD / DC10SB / DC18RE ( MP632F63-0 ) สินค้าพร้อมจัดส่งทันที,0,0,0,2026-01-23T06:33:05.000Z,นำออก,PA43166794,ใช้สินค้าจาก Order : PA43166794,799,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82619-mjju16huykue97,Shopee,exact,MAKITA แบตเตอรี่ ลิเธียมไอออน 12 โวลต์ 4.0 แอมป์ รุ่น BL1041B ใช้กับเครื่องชาร์จ รุ่น DC10WD / DC10SB / DC18RE ( MP63.,
MP632M06-4,Packhai,คลัง PACKHAI บางใหญ่,MAKITA อะไหล่ Switch Unit #5 ใช้กับบล๊อกไร้สาย รุ่น TW140D (มากีต้า) ( MP632M06-4 ),0,0,0,2024-09-12T04:16:05.000Z,นำออก,PA16778725,ใช้สินค้าจาก Order : PA16778725,679,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98y-lng6hxyq3lnr1d,Shopee,exact,MAKITA อะไหล่ Switch Unit #5 ใช้กับบล๊อกไร้สาย รุ่น TW140D (มากีต้า) ( MP632M06-4 ) สินค้าพร้อมจัดส่งทันที,
MP632M79-7,Packhai,คลัง PACKHAI บางใหญ่,MAKITA แบตเตอรี่ ลิเธียมไอออน 18 โวลต์ 3.0 แอมป์ (ไม่มีกล่อง) รุ่น BL1830B ใช้กับเครื่องชาร์จ รุ่น DC18RC / DC18SD / DC18RD / DC18SE / DC18RE (มากีต้า),0,0,0,2025-07-27T03:12:14.000Z,นำออก,PA31148852,ใช้สินค้าจาก Order : PA31148852,0,Missing,0,,,,,ไม่พบราคาจาก Shopee/Lazada/KTW
MP6411008000,GitHub,คลัง ซ.เจริญกิจ,MAKITA ( MP6411008000 ) อะไหล่RBC-411Z#176 DAMPER,0,0,0,,,,,362,Shopee,0,https://down-th.img.susercontent.com/file/0de798df418e358f5c12ab866ba62320,Shopee,exact,MAKITA ( MP6411008000 ) อะไหล่RBC-411Z#176 DAMPER (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
MP6411008000,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP6411008000 ) อะไหล่RBC-411Z#176 DAMPER,0,0,0,,,,,362,Shopee,0,https://down-th.img.susercontent.com/file/0de798df418e358f5c12ab866ba62320,Shopee,exact,MAKITA ( MP6411008000 ) อะไหล่RBC-411Z#176 DAMPER (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
MP644813-5,GitHub,คลัง ซ.เจริญกิจ,MAKITA ( MP644813-5 ) อะไหล่HP331D#08 TERMINAL,0,0,0,,,,,159,Shopee,0,https://down-th.img.susercontent.com/file/b5ab0bb0bdfc2ad76a3736c62013656c,Shopee,exact,MAKITA ( MP644813-5 ) อะไหล่HP331D#08 TERMINAL,
MP644813-5,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP644813-5 ) อะไหล่HP331D#08 TERMINAL,0,0,0,,,,,159,Shopee,0,https://down-th.img.susercontent.com/file/b5ab0bb0bdfc2ad76a3736c62013656c,Shopee,exact,MAKITA ( MP644813-5 ) อะไหล่HP331D#08 TERMINAL,
MP651015-6,GitHub,คลัง ซ.เจริญกิจ,MAKITA ( MP651015-6 ) อะไหล่9007#34 สวิทซ์ HPAHR2-1 9607,0,0,0,,,,,429,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82611-mjjwr2jw5f5w92,Shopee,exact,MAKITA ( MP651015-6 ) อะไหล่9007#34 สวิทซ์ HPAHR2-1 9607,
MP651015-6,GitHub,คลัง สุขสวัสดิ์,MAKITA ( MP651015-6 ) อะไหล่9007#34 สวิทซ์ HPAHR2-1 9607,0,0,0,,,,,429,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82611-mjjwr2jw5f5w92,Shopee,exact,MAKITA ( MP651015-6 ) อะไหล่9007#34 สวิทซ์ HPAHR2-1 9607,
MP651145-3,GitHub,คลัง ซ.เจริญกิจ,MAKITA อะไหล่HM-1201#46 สวิทซ์ C3D-H-MSHM-1301 ( MP651145-3 ),0,0,0,,,,,995,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82602-mjjwqpw4i70hcc,Shopee,exact,MAKITA อะไหล่HM-1201#46 สวิทซ์ C3D-H-MSHM-1301 ( MP651145-3 ),
MP651145-3,GitHub,คลัง สุขสวัสดิ์,MAKITA อะไหล่HM-1201#46 สวิทซ์ C3D-H-MSHM-1301 ( MP651145-3 ),0,0,0,,,,,995,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82602-mjjwqpw4i70hcc,Shopee,exact,MAKITA อะไหล่HM-1201#46 สวิทซ์ C3D-H-MSHM-1301 ( MP651145-3 ),
MP651984-1,GitHub,คลัง ซ.เจริญกิจ,"MAKITA ( MP651984-1 ) อะไหล่ N5900B#42 SWITCH(2414NB,HM1302)",0,0,0,,,,,489,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8262x-mjjwr413iyva01,Shopee,exact,"MAKITA ( MP651984-1 ) อะไหล่ N5900B#42 SWITCH(2414NB,HM1302)",
MP651984-1,GitHub,คลัง สุขสวัสดิ์,"MAKITA ( MP651984-1 ) อะไหล่ N5900B#42 SWITCH(2414NB,HM1302)",0,0,0,,,,,489,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8262x-mjjwr413iyva01,Shopee,exact,"MAKITA ( MP651984-1 ) อะไหล่ N5900B#42 SWITCH(2414NB,HM1302)",
MP671002549,Packhai,คลัง PACKHAI บางใหญ่,MAKITA ( MP671002549 ) อะไหล่ ELM3711 ใบมีด 370MM,0,0,0,2022-12-23T06:36:02.000Z,นำออก,PA3239787,ใช้สินค้าจาก Order : PA3239787,702,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98r-lng6j38jp9o0fb,Shopee,exact,MAKITA ( MP671002549 ) อะไหล่ ELM3711 ใบมีด 370MM,
