SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
P171-SHOOTER120,FlowAccount,คลัง สุขสวัสดิ์,POLO เครื่องฉีดน้ำแรงดันสูง 2000 วัตต์ 2 โพล แรงดัน 120 บาร์ รุ่น SHOOTER120 อัตราการฉีด 600 ลิตร/ชม. สายยาว 8 ม. มอเตอร,0,0,0,10399,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp5d1mcbnlkxc9,Shopee,exact,POLO เครื่องฉีดน้ำแรงดันสูง 2000 วัตต์ 2 โพล แรงดัน 120 บาร์ รุ่น SHOOTER120 อัตราการฉีด 600 ลิตร/ชม. สายยาว 8 ม. มอเตอร,
P171-WARRIOR102L,FlowAccount,คลัง ซ.เจริญกิจ,POLO เครื่องฉีดน้ำแรงดันสูง 1400 วัตต์ แรงดัน 105 บาร์ รุ่น WARRIOR-102L อัตราการฉีด 300 ลิตร/ชม. สายยาว 10 ม. มอเตอร์แปรงถ่าน มีระบบ Auto Stop (โปโล),0,0,0,1695,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp5czyzl0qof71,Shopee,exact,POLO เครื่องฉีดน้ำแรงดันสูง 1400 วัตต์ แรงดัน 105 บาร์ รุ่น WARRIOR-102L อัตราการฉีด 300 ลิตร/ชม. สายยาว 10 ม. มอเตอร์แป,
P171-WARRIOR102L,FlowAccount,คลัง สุขสวัสดิ์,POLO เครื่องฉีดน้ำแรงดันสูง 1400 วัตต์ แรงดัน 105 บาร์ รุ่น WARRIOR-102L อัตราการฉีด 300 ลิตร/ชม. สายยาว 10 ม. มอเตอร์แปรงถ่าน มีระบบ Auto Stop (โปโล),0,0,0,1695,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp5czyzl0qof71,Shopee,exact,POLO เครื่องฉีดน้ำแรงดันสูง 1400 วัตต์ แรงดัน 105 บาร์ รุ่น WARRIOR-102L อัตราการฉีด 300 ลิตร/ชม. สายยาว 10 ม. มอเตอร์แป,
P171-WARRIOR140N,Packhai,คลัง Packhai,"POLO เครื่องฉีดน้ำแรงดันสูง รุ่น WARRIOR140N แรงดัน 140 บาร์ กำลังมอเตอร์ 1,800 วัตต์ สำหรับใช้งานทั่วไป ( P171-WARRIOR140N )",0,0,0,3299,Lazada,0,https://th-live-01.slatic.net/p/66fe32d6e19f59294a8663b8f35b9d27.png,Lazada,exact,"POLO เครื่องฉีดน้ำแรงดันสูง รุ่น WARRIOR140N แรงดัน 140 บาร์ กำลังมอเตอร์ 1,800 วัตต์ สำหรับใช้งานทั่วไป ( P171-WARRIOR140N )",
P171-WARRIOR140N,FlowAccount,คลัง ซ.เจริญกิจ,"POLO เครื่องฉีดน้ำแรงดันสูง รุ่น WARRIOR140N แรงดัน 140 บาร์ กำลังมอเตอร์ 1,800 วัตต์ สำหรับใช้งานทั่วไป ( P171-WARRIOR140N )",0,0,0,3299,Lazada,0,https://th-live-01.slatic.net/p/66fe32d6e19f59294a8663b8f35b9d27.png,Lazada,exact,"POLO เครื่องฉีดน้ำแรงดันสูง รุ่น WARRIOR140N แรงดัน 140 บาร์ กำลังมอเตอร์ 1,800 วัตต์ สำหรับใช้งานทั่วไป ( P171-WARRIOR140N )",
P171-WARRIOR140N,FlowAccount,คลัง สุขสวัสดิ์,"POLO เครื่องฉีดน้ำแรงดันสูง รุ่น WARRIOR140N แรงดัน 140 บาร์ กำลังมอเตอร์ 1,800 วัตต์ สำหรับใช้งานทั่วไป ( P171-WARRIOR140N )",0,0,0,3299,Lazada,0,https://th-live-01.slatic.net/p/66fe32d6e19f59294a8663b8f35b9d27.png,Lazada,exact,"POLO เครื่องฉีดน้ำแรงดันสูง รุ่น WARRIOR140N แรงดัน 140 บาร์ กำลังมอเตอร์ 1,800 วัตต์ สำหรับใช้งานทั่วไป ( P171-WARRIOR140N )",
P172-C135_054,FlowAccount,คลัง ซ.เจริญกิจ,POLO อะไหล่ COMMANDO-135#054 BEARING BASE ( P172-C135_054 ),0,0,0,169,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82627-mjjwr3xdf4zm67,Shopee,exact,POLO อะไหล่ COMMANDO-135#054 BEARING BASE ( P172-C135_054 ),
P172-C135_054,FlowAccount,คลัง สุขสวัสดิ์,POLO อะไหล่ COMMANDO-135#054 BEARING BASE ( P172-C135_054 ),0,0,0,169,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82627-mjjwr3xdf4zm67,Shopee,exact,POLO อะไหล่ COMMANDO-135#054 BEARING BASE ( P172-C135_054 ),
P172-C135_A05-1,Packhai,คลัง Packhai,POLO อะไหล่ COMMANDO-135 สายอัดฉีด 10ม(W102L) ( P172-C135_A05 ),0,0,0,549,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98s-lng6j53ezewg8d,Shopee,exact,POLO อะไหล่ COMMANDO-135 สายอัดฉีด 10ม(W102L) ( P172-C135_A05 ) (สินค้าพร้อมจัดส่งทันที),
P172-C135_KIT5,Packhai,คลัง Packhai,POLO อะไหล่COMMANDO-135#37-38 INLET VALVE SET ( P172-C135_KIT5 ),0,0,0,90,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r990-lng6kiy216qv31,Shopee,exact,POLO อะไหล่COMMANDO-135#37-38 INLET VALVE SET ( P172-C135_KIT5 ),
P172-C135_PUMP,FlowAccount,คลัง ซ.เจริญกิจ,POLO อะไหล่ COMMANDO-135#1-23 ชุดเสื้อปั๊มบน ( P172-C135_PUMP ) สินค้าพร้อมจัดส่งทันที,0,0,0,899,Shopee,0,https://down-th.img.susercontent.com/file/dd4210d83bd548b7f68488f4b69c2d46,Shopee,exact,POLO อะไหล่ COMMANDO-135#1-23 ชุดเสื้อปั๊มบน ( P172-C135_PUMP ) สินค้าพร้อมจัดส่งทันที,
P172-C135_PUMP,FlowAccount,คลัง สุขสวัสดิ์,POLO อะไหล่ COMMANDO-135#1-23 ชุดเสื้อปั๊มบน ( P172-C135_PUMP ) สินค้าพร้อมจัดส่งทันที,0,0,0,899,Shopee,0,https://down-th.img.susercontent.com/file/dd4210d83bd548b7f68488f4b69c2d46,Shopee,exact,POLO อะไหล่ COMMANDO-135#1-23 ชุดเสื้อปั๊มบน ( P172-C135_PUMP ) สินค้าพร้อมจัดส่งทันที,
P172-F145-027,Packhai,คลัง Packhai,POLO อะไหล่ FIGHTER145I#27 ไมโครสวิตซ์ ( P172-F145-027 ),0,0,0,145,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98o-lng6nnejgpyfef,Shopee,exact,POLO อะไหล่ FIGHTER145I#27 ไมโครสวิตซ์ ( P172-F145-027 ),
P172-F145-028,FlowAccount,คลัง ซ.เจริญกิจ,POLO อะไหล่ FIGHTER145I#28 เสื้อปั๊มล่าง ( 0 ),0,0,0,499,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82621-mjjwqnfaa29x38,Shopee,exact,POLO อะไหล่ FIGHTER145I#28 เสื้อปั๊มล่าง ( 0 ),
P172-F145-028,FlowAccount,คลัง สุขสวัสดิ์,POLO อะไหล่ FIGHTER145I#28 เสื้อปั๊มล่าง ( 0 ),0,0,0,499,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82621-mjjwqnfaa29x38,Shopee,exact,POLO อะไหล่ FIGHTER145I#28 เสื้อปั๊มล่าง ( 0 ),
P172-F145-033,Packhai,คลัง Packhai,POLO อะไหล่ FIGHTER145I#33 มอเตอร์ ( P172-F145-033 ),0,0,0,1989,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98v-lng6mesuqfqo7b,Shopee,exact,POLO อะไหล่ FIGHTER145I#33 มอเตอร์ ( P172-F145-033 ),
P172-HW44/14_PUMP,Packhai,คลัง Packhai,POLO อะไหล่ SPARTAN 14 PUMP SET (3WZ-2525A) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี ( (CLR)P172-HW44/14_PUMP ),0,0,0,3994,Shopee,0,https://down-th.img.susercontent.com/file/66ab6e375fd635611b32ad7eb83c8b2c,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 POLO อะไหล่ SPARTAN 14 PUMP SET (3WZ-2525A),
P172-HW44/14_SETG,FlowAccount,คลัง ซ.เจริญกิจ,POLO SPARTAN14#49-64 ชุดเกจปรับแรงดัน ( P172-HW44/14_SETG ),0,0,0,1479,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r991-lng6j7xitzqo9d,Shopee,exact,POLO SPARTAN14#49-64 ชุดเกจปรับแรงดัน ( P172-HW44/14_SETG ),
P172-HW44/14_SETG,FlowAccount,คลัง สุขสวัสดิ์,POLO SPARTAN14#49-64 ชุดเกจปรับแรงดัน ( P172-HW44/14_SETG ),0,0,0,1479,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r991-lng6j7xitzqo9d,Shopee,exact,POLO SPARTAN14#49-64 ชุดเกจปรับแรงดัน ( P172-HW44/14_SETG ),
P172-HW49/12_SETD,Packhai,คลัง Packhai,POLO อะไหล่ SPARTAN12#47-49 ชุดลูกสูบ ( P172-HW49/12_SETD ),0,0,0,159,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r990-lng6nmnmk3tz11,Shopee,exact,POLO อะไหล่ SPARTAN12#47-49 ชุดลูกสูบ ( P172-HW49/12_SETD ),
P172-HW65/18_PS01,Packhai,คลัง Packhai,POLO อะไหล่ SPARTAN18#52-89 UNLOADER A2 ( P172-HW65/18_PS01 ),0,0,0,1499,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r992-lng6ihgg06cw5e,Shopee,exact,POLO อะไหล่ SPARTAN18#52-89 UNLOADER A2 ( P172-HW65/18_PS01 ),
P172-HW65/18_SETH,Packhai,คลัง Packhai,POLO อะไหล่ SPARTAN18#75-89 ชุดแกนปรับแรงดัน ( P172-HW65/18_SETH ),0,0,0,1389,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98u-lng6i8fst6wg20,Shopee,exact,POLO อะไหล่ SPARTAN18#75-89 ชุดแกนปรับแรงดัน ( P172-HW65/18_SETH ),
P172-SH120-A06,Packhai,คลัง Packhai,POLO อะไหล่ หัวปั๊มทองเหลือง ใช้กับเครื่องฉีดน้ำแรงดันสูง รุ่น SHOOTER120 และ MVP ( P172-SH120-A06 ),0,0,0,2689,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8260r-mjjwqo3vc1z4a7,Shopee,exact,POLO อะไหล่ หัวปั๊มทองเหลือง ใช้กับเครื่องฉีดน้ำแรงดันสูง รุ่น SHOOTER120 และ MVP ( P172-SH120-A06 ),
P172-SH120-A06,FlowAccount,คลัง ซ.เจริญกิจ,POLO อะไหล่ หัวปั๊มทองเหลือง ใช้กับเครื่องฉีดน้ำแรงดันสูง รุ่น SHOOTER120 และ MVP ( P172-SH120-A06 ),0,0,0,2689,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8260r-mjjwqo3vc1z4a7,Shopee,exact,POLO อะไหล่ หัวปั๊มทองเหลือง ใช้กับเครื่องฉีดน้ำแรงดันสูง รุ่น SHOOTER120 และ MVP ( P172-SH120-A06 ),
P172-SH120-A06,FlowAccount,คลัง สุขสวัสดิ์,POLO อะไหล่ หัวปั๊มทองเหลือง ใช้กับเครื่องฉีดน้ำแรงดันสูง รุ่น SHOOTER120 และ MVP ( P172-SH120-A06 ),0,0,0,2689,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8260r-mjjwqo3vc1z4a7,Shopee,exact,POLO อะไหล่ หัวปั๊มทองเหลือง ใช้กับเครื่องฉีดน้ำแรงดันสูง รุ่น SHOOTER120 และ MVP ( P172-SH120-A06 ),
P172-W100S-007,Packhai,คลัง Packhai,"POLO อะไหล่ W101, W101N #007 MOTOR & PUMP ( P172-W100S-007 ) สินค้าพร้อมจัดส่งทันที",0,0,0,1489,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98u-lng6iduuucds52,Shopee,exact,"POLO อะไหล่ W101, W101N #007 MOTOR & PUMP ( P172-W100S-007 ) สินค้าพร้อมจัดส่งทันที",
P172-W100S-CBB,FlowAccount,คลัง ซ.เจริญกิจ,POLO อะไหล่ WARRIOR101 แปรงถ่าน ( P172-W100S-CBB ),0,0,0,169,Shopee,0,https://down-th.img.susercontent.com/file/fa45cae33dce50cad18ad08384e4e81d,Shopee,exact,POLO อะไหล่ WARRIOR101 แปรงถ่าน ( P172-W100S-CBB ),
P172-W100S-CBB,FlowAccount,คลัง สุขสวัสดิ์,POLO อะไหล่ WARRIOR101 แปรงถ่าน ( P172-W100S-CBB ),0,0,0,169,Shopee,0,https://down-th.img.susercontent.com/file/fa45cae33dce50cad18ad08384e4e81d,Shopee,exact,POLO อะไหล่ WARRIOR101 แปรงถ่าน ( P172-W100S-CBB ),
P172-W100S-KIT3-1,Packhai,คลัง Packhai,POLO อะไหล่ WARRIOR101 PISTON KIT3 ( P172-W100S-KIT3 ) ของแท้ 100% การันตี คุณภาพอย่างดี,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r991-lng6mqrh89ps9f,Shopee,exact,POLO อะไหล่ WARRIOR101 PISTON KIT3 ( P172-W100S-KIT3 ),
P172-W100S-KIT7,FlowAccount,คลัง ซ.เจริญกิจ,"POLO อะไหล่ W101, W101N#B1-B8 ชุดเกียร์ ( P172-W100S-KIT7 )",0,0,0,469,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82608-mjjwqt9xtqf7ba,Shopee,exact,"POLO อะไหล่ W101, W101N#B1-B8 ชุดเกียร์ ( P172-W100S-KIT7 )",
P172-W100S-KIT7,FlowAccount,คลัง สุขสวัสดิ์,"POLO อะไหล่ W101, W101N#B1-B8 ชุดเกียร์ ( P172-W100S-KIT7 )",0,0,0,469,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82608-mjjwqt9xtqf7ba,Shopee,exact,"POLO อะไหล่ W101, W101N#B1-B8 ชุดเกียร์ ( P172-W100S-KIT7 )",
P172-W100S-PUMP,FlowAccount,คลัง ซ.เจริญกิจ,อะไหล่ WARRIOR101 PUMP SET (P172-W100S-PUMP),0,0,0,859,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8260d-mjjwr65s4av5a1,Shopee,exact,อะไหล่ WARRIOR101 PUMP SET (P172-W100S-PUMP),
P172-W100S-PUMP,FlowAccount,คลัง สุขสวัสดิ์,อะไหล่ WARRIOR101 PUMP SET (P172-W100S-PUMP),0,0,0,859,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8260d-mjjwr65s4av5a1,Shopee,exact,อะไหล่ WARRIOR101 PUMP SET (P172-W100S-PUMP),
P172-W102-PUMP,Packhai,คลัง Packhai,POLO อะไหล่ WARRIOR102L PUMP SET ( P172-W102-PUMP ),0,0,0,799,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98r-lng6mldj4374bf,Shopee,exact,POLO อะไหล่ WARRIOR102L PUMP SET ( P172-W102-PUMP ) สินค้าพร้อมจัดส่งทันที,
